SKU,Description,Cost
SSA7B09647,SP SPR 8460H 40C/2.2-3.1G/330W          ,
SSA7B21836,SP SPR 6448H 32C/2.2-3.2G/225W          ,
SSA7B21839,SP SPR 6434H 8C/4.0-4.1G/205W           ,
SSA7B21845,SP SPR 6438M 32C/2.3-3.1G/205W          ,
SSA7B09646,SP SPR 8468H 48C/2.1-3.0G/330W          ,
SSA7B09648,SP SPR 8454H 32C/2.1-2.7G/270W          ,
SSA7B21837,SP SPR 6418H 24C/2.0-3.0G/185W          ,
SSS7B45071,SSD KLD2DLJC30T7 30.7T E1.L SSD M1 AVAP ,
SSA7B41247,SP SPR 8457C 48C/2.6G/350W BC1          ,
SSS7B09411,SSD MZQL2960HCJR-00A07 960G U.2 STD     ,
SM37B28531,MEMORY W LV32D4R2D4MF-64 64GB D4-32R    ,
SSS0L25207,SSD SAM PM9B1 512G 2242 PCIe G4V x4 OPAL,
SSS1D71487,SSD MIC 2400 1T 2280 PCIe G4 x4 QLC     ,
SSA1K39944,SP Intel i9-13900T 1.1GHz/24C/36M 35W   ,
SSS7A70478,SSD 2.5 SAS SSD SM PM1643a 15.36TB DM   ,
SSA7B21821,SP SPR 8462Y+ 32C/2.8-3.6G/300W         ,
SSA7B09654,SP SPR 8458P 44C/2.7-3.2G/350W          ,
SW11E39874,WIRELESS WWAN Quectel EM05-G DT         ,
SM31J41894,MEMORY 32GB D5 56 S M425R4GA3BB0-CWMOD  ,
SM37B28529,MEMORY W LV32D4R2D4MF-64 64GB D4-32R    ,
SSA7B21824,SP SPR 6448Y 32C/2.2-3.3G/225W          ,
SSS7B44523,SSD Mic MTFDKCC7T6TFR-1BC15FCYY STD     ,
SSS7B00302,SSD MZCLO3T8HBLT-00AMZ 4T E1.S M1a      ,
SSS7B64510,SSD KXDZFRJ91T12 XD7P E1.S 1.92T M1 AVAP,
SSS7B64518,SSD KXDZFRJ97T68 E1.S 7.68T M1 AVAP     ,
SSS7B68122,SSD KXDZFRJ93T84 3.84T E1.S M1aAVAP     ,
00FE005,MEMORY IBM FLASH DIMM                   ,
SM37A67190,MEMORY USB STICK                        ,
SSA7B21823,SP SPR 6434 8C/3.9-4.2G/205W            ,
SSA7B21829,SP SPR 5420+ 28C/1.9-2.1G/205W          ,
SSA7B21830,SP SPR 5418Y 24C/2.1-2.9G/185W          ,
SSA7B09653,SP SPR 8468V 48C/2.4-2.9G/330W          ,
SSS7A75340,SSD MZ1L23T8HBLA-00AMV 3.84T M1a AVAP   ,
SM37B38631,MEMORY HMCGM4MGBRB CS 96G 56R M1aAVAP   ,
SSS7B64320,SSD HFS960GDJ0X132N 960G M.2 M1aAVAP    ,
SM37A96492,MEMORY S M321R4GA0BB0-CQK 32GB 1Rx4 48R ,
SSS7B21983,,
SSA1K05903,SP Intel W5-3433 2.0GHz/16C/45M 220W    ,
SSS0L25206,SSD SAM PM9B1 256G 2242 PCIe G4V x4 OPAL,
SSA7B67819,SP Intel EMR ES2 Q2SE                   ,
SSS7B39031,SSD I SSDPF2KX038T1 3.84T-BC1-B&S       ,
SSS7B39033,SSD I SSDPF2KX019T1 1.92T-BC1-B&S       ,
SM37B23577,MEMORY S M321R4GA0BB0-CQK 32G M1a AVAP  ,
SM31J41909,MEMORY 32GB D5 56 U HMCG88AGBUA084N     ,
SSA1K39946,SP Intel i5-13600 2.7GHz/14C/24M 65W    ,
SSS1F20329,SSD SKH BC901 256G 2280 PCIe G4V x4 OPAL,
SSS7B06783,SSD Micron 5400 480GB Entry SATA 6Gb    ,
SSS7B46610,SSD S MZ-V8V500 M.2 SSD CSP  A7 CRB     ,
SSA1K08672,SP Intel i5-13600K 3.5GHz/14C/24M 125W  ,
SSA7B09641,SP SPR 8452Y 36C/2.0-2.8G/300W          ,
SSA7B69038,,
SSA7B69022,,
SSA7B69031,,
SSA7B69024,,
SSA7B69025,,
SSA7B69027,,
SSA7B69036,,
SSA7B69029,,
SSA7B69028,,
SSA7B07149,SP CLX 8268 24C/2.9G/205W MTY           ,
SSA7B09644,SP SPR 6414U 32C/2.0-2.6G/250W          ,
SSA7B09657,SP SPR 6454S 32C/2.2-2.8G/270W          ,
SSS7A95430,"SSD 2.5"" PM1743 7.68TB RI NVMe HS-STD   ",
SM37B34663,MEMORY W LV32D4R2D8HD-161 16GB D4-26R   ,
SM37A96539,MEMORY S M391A4G43BB1-CWE 32GB D4-32E   ,
SSS7B28032,SSD E3.S PM1743 1.92T RI/PM1745 1.6T MU ,
SSS7B07973,"SSD 2.5"" PM1743 3.84TB RI NVMe HS -STD  ",
SSS7B07967,"SSD 2.5"" PM1743 1.92TB RI NVMe HS-STD   ",
SM30N76977,MEMORY 8GB D5 56 S HMCG66AGBSA092N      ,
SSS0Y86530,SSD SOL EchoHarbor 1T 2280 PCIe G4 x4   ,
SSS7B69525,SSD MTFDDAK480TGA-1BC1ZABYY CSP A7 CRB  ,
SSS7B69661,SSD S MZWLO1T9HCJR-00A07 U.3 CSP A7 CRB ,
SSS7B69662,SSD MTFDKCB1T9TFR-1BC15ABYY CSP A7 CRB  ,
SSS7B69526,SSD MZQL2960HCJR-00A07 960G CSP A7 CRB  ,
SSA1K55557,SP Intel i3-13100 3.4GHz/4C/12M 60W     ,
SSA1K55559,SP Intel i3-13100T 2.5GHz/4C/12M 35W    ,
SSA7B21825,SP SPR 6442Y 24C/2.6-3.0G/225W          ,
SM37B48896,MEMORY Pviot3 64GB USB Stick            ,
SSA1K05898,SP Intel W9-3475X 2.2GHz/36C/82.5M 300W ,
SSA1K05901,SP Intel W7-3445 2.6GHz/20C/52.5M 270W  ,
SSA1K05902,SP Intel W5-3435X 3.1GHz/16C/45M 270W   ,
SSA1K81733,SP Intel W7-2475X 2.6GHz/20C/37.5M 225W ,
SSS7A75237,SSD S MZQL23T8HCLS-00B7C 3.84T CSP      ,
SC51J60179,WIRELESS SE10 POE M.2 LAN Card          ,
SSA7B21831,SP SPR 4416+ 20C/2.1-3.0G/165W          ,
SSA7B21834,SP SPR 3408U 8C/1.8-1.9G/125W           ,
SSS7B28038,SSD E3.S PM1743 7.68T RI/PM1745 6.4T MU ,
SM37B40940,MEMORY MTA18ASF4G72AZ-3G2F1 32GB D4-32E ,
SM37B05350,MEMORY MTA36ASF8G72PZ-3G2F1 64GB D4-32R ,
SM37B10061,MEMORY MTC20F2085S1RC48BA1 32GB 2Rx8 48R,
SM31J41910,MEMORY 8GB D5 56 S HMCG66AGBSA095N      ,
SM31K08661,MEMORY 16GB D5-56E HMCG78AGBEA081N      ,
4SS7A88903,SSD,
4SS7A88913,SSD,
SSA7A80025,SP CPX-6 6328HL 16C/2.8G/165W/xxM       ,
SM37B09919,MEMORY S M393A1K43DB2-CWE 8GB D4-29R    ,
SSS7B41112,SSD I SSDPEWNV153T8D 9.5mm 15T M1aAVAP  ,
SW11E39839,WIRELESS Fibocom L860-GL-16 No eSIM     ,
SSS0Y86528,SSD UM AM6A0 128G 2242 PCIe G3 x4       ,
SM37B21870,MEMORY W LV32D4R2D4HC-64 64GB D4-32R    ,
SM37B21873,MEMORY W LV32D4R2D4HC-64 64GB D4-29R    ,
SSS7B28041,SSD E3.S PM1743 15.36T RI/PM1745 12.8T M,
SSS7B70425,SSD Sam MZVL2512HCJQ-00B00 M.2 CSP A7   ,
SSS7B64511,SSD KXDZFRJ91T12 XD7P E1.S 1.92T M1aAVAP,
SSA7B30156,SP AMD GENOA 96C PC B0                  ,
SSS7A70485,SSD 2.5 NVMe SSD PM1733 3.84T SED DM    ,
SSS7B39035,SSD I SSDPF2KX076T1 7.68T-BC1-B&S       ,
SM31J41892,MEMORY 8GB D5 56 S M425R1GB4BB0-CWMOD   ,
SM31J41904,MEMORY 8GB D5 56 S M425R1GB4BB0-CWMOL   ,
SM31J37828,LOGIC_IC Winbond W25Q512JVEIN,
SM31J37829,LOGIC_IC Macronix MX25L51273GZ4I-08G,
SM31J37840,LOGIC_IC GigaDevice GD25B512MEYIGR,
SM31J75129,LOGIC_IC GigaDevice GD25B256EYIGR,
SM31J75131,LOGIC_IC GigaDevice GD25R256EYIGR,
SM31K03548,LOGIC_IC GigaDevice GD25LB128ESIGR,
SM31K04739,LOGIC_IC Winbond  W25R512JVEIQ,
SM31K07672,LOGIC_IC GigaDevice GD25LR256EYIGR,
SM31J41912,MEMORY 32GB D5 56 S HMCG88AGBSA095N     ,
SSS7B39968,SSD P5520 1.92T SSDPF2KX019T1M BC1-B&S  ,
SM30N76974,MEMORY 8GB D5 56 U HMCG66AGBUA081N      ,
SSS0Y86520,SSD UM AM6A0 256G 2280 PCIe G4V x4 OPAL ,
SSS1D33691,SSD WD SN740 256G 2280 PCIe G4V x4 OPAL ,
SSS1F20341,SSD SKH BC901 256G 2280 PCIe G4V x4 OPAL,
SSS7B69374,SSD Sd SBFPFWBV153TMD E1.L 9.5mm M1 AVAP,
SSS7B69274,SSD I SSDPEWNV153T8D 9.5mm 15T M1aAVAP  ,
SM37B06922,MEMORY S M393A2K43EB3-CWE 16GB D4-32R   ,
SM31J41881,MEMORY 16GB D5 48U RMUB5310MA88IBF-4800L,
SSA7B73324,SP BMC chip with Wiwynn FW              ,
SM37B36578,MEMORY S M393A8G40CB4-CWE 64GB D4-29R   ,
4SS7A90179,SSD                                     ,
SSS0Y86494,SSD SAM PM9A1a 512G 2280 PCIe G4Px4 OPAL,
SSA1K39399,SP Intel i7-13700F 2.1GHz/16C/30M 65W   ,
SM31K08662,,
SM37B71264,MEMORY MTC40F2046S1RC48BA1 64GB 2Rx4 48R,
SM37A88577,MEMORY MTC20F2085S1RC48BA1 32GB 2Rx8 48R,
SSS7B68926,SSD MTFDKCE3T8TFR-1BC15ABYY E1.S CSP    ,
SSS7B68929,SSD MTFDKCE7T6TFR-1BC15ABYY E1.S CSP    ,
SSS7B20818,SSD MZTL23T8HCLS-00A07 3.84T E1.S STD   ,
SSS7B68923,SSD S MZTL27T6HBLA-00A07 8T E1.S CSP    ,
SSA7B09639,SP SPR 8468 48C/2.1-3.0G/350W           ,
SM37B39627,MEMORY HMAG84EXNRA 32G 2RX4 M1aAVAP     ,
SM37B38155,MEMORY MTA36ASF8G72PZ-3G2F1 64G M1a AVAP,
SM30N76750,MEMORY 8GB D4 32S  LV32D4S2S8HD-8       ,
SM31K10527,MEMORY 16GB D4 32 U M378A2G43CB3-CWE    ,
SM31K10535,MEMORY 32GB D4 32 U M378A4G43CB2-CWE    ,
SSS1D33692,SSD WD SN740 512G 2280 PCIe G4V x4 OPAL ,
SM37B71262,MEMORY S M321R8GA0BB0-CQK 64GB 2Rx4 48R ,
SM31D98427,MEMORY 16GB D4-32E MTA18ASF2G72AZ-3G2R1 ,
SFR1L19967,FLASH_ROM 64Mb W25Q64JVSSIN SOP8        ,
SFR1L19966,FLASH_ROM 128Mb W25R128JVSIQ SOP8       ,
SM30N76927,MEMORY 8GB D4 32 U RMUA5190MF96HAF-3200 ,
SSA7B74162,SP GENOA B0 PC 32C 2.4G 210W A7 DVT2    ,
SSA7B74163,SP GENOA B0 PC 80C 2.6G 400W A7 DVT2    ,
SSA7B74164,SP GENOA B0 PC 96C 2.15G 360W A7 DVT2   ,
SSA7B74160,SP GENOA B0 PC 64C 2.9G 360W A7 DVT2    ,
SSA7B74161,SP GENOA B0 PC 32C 2.5G 210W A7 DVT2    ,
SSA7B74165,SP GENOA B0 96C 2.15G 360W A7 DVT2      ,
SL81L50641,LOGIC_IC Winbond W25Q128JVSIN           ,
SL81L50642,LOGIC_IC GigaDevice GD25B128ESIGR       ,
SM30N76929,MEMORY 32GB D4 32 U RMUA5210MF88HCF-3200,
SSS0Y86518,SSD UM AM6A0 256G 2242 PCIe G4V x4 OPAL ,
SSS1D33687,SSD WD SN740 256G 2242 PCIe G4V x4 OPAL ,
SSS1F20326,SSD SKH BC901 256G 2242 PCIe G4V x4 OPAL,
SSS1F20338,SSD SKH BC901 256G 2242 PCIe G4V x4 OPAL,
SSA7B37540,SP SPR 5412U 24C/2.1-2.9G/185W          ,
SM37A88586,MEMORY S M321RBGA0B40-CWK 256GB 8Rx4 48R,
SL17B37431,,
SM31D95142,MEMORY 32GB D4-32E HMAA4GU7CJR8N-XNT0   ,
SM37B06924,MEMORY S M393A2K43EB3-CWE 16GB D4-32R   ,
SSA7B70368,SP SPR 6458Q 32C/3.1G/350W QCOM         ,
SM37B36579,MEMORY S M393A8G40CB4-CWE 64GB D4-29R   ,
SM37B36573,MEMORY S M393A8G40CB4-CWE 64GB D4-32R   ,
SL81M81637,LOGIC_IC XMC XM25QH512CXIQT08S ,
SL81M81636,LOGIC_IC XMC XM25QH128CHIQT08S  ,
SSS7B08361,SSD Samsung PM9A3 960G M.2 NVMe SSD-SED ,
SM30N76926,MEMORY 32GB D4 32 S RMSA3330MF88HCF-3200,
SM31K20215,MEMORY 128GB D5-48R3 HMCT04AEERA128N    ,
SM31K20212,MEMORY 16GB D5-48R HMCG78AEBRA168N      ,
SM31K55900,MEMORY 16GB D5-48R HMCG78AEBRA115N      ,
SM31K55901,MEMORY 16GB D5-48R HMCG78AEBRA173N      ,
SM31K55902,MEMORY 16GB D5-48R HMCG78AEBRA107N      ,
SM31K55909,MEMORY 128GB D5-48R3 HMCT04AEERA131N    ,
SM31K55910,MEMORY 128GB D5-48R3 HMCT04AEERA132N    ,
SM31K55911,MEMORY 128GB D5-48R3 HMCT04AEERA135N    ,
SSS0Z86688,SSD SAM PM991A 128G 2242 PCIe G3 x4     ,
SSA7B74239,SP Intel EMR 8573B 52C/2.3G/385W QS     ,
SM31K20213,MEMORY 32GB D5-48R HMCG88AEBRA168N      ,
SSS7B08362,SSD Samsung PM9A3 1.92T M.2 NVMe SSD-STD,
SSA7B75265,SP Intel EMR 8555C 52C/2.1G/350W QS     ,
SM37B06583,MEMORY MTC20F1045S1RC48BA2 W/CE M1 AVAP ,
SSS1D33677,SSD KIX XG8 512G 2280 PCIe G4P x4 OPAL  ,
SSS1D33681,SSD KIX BG5 256G 2242 PCIe G4V x4 OPAL  ,
SSS7B42637,"SSD 2.5"" PM893a 1.92TB RI SATA HS       ",
SSS7B42634,"SSD 2.5"" PM893a 960GB RI SATA HS        ",
SSS7B42631,"SSD 2.5"" PM893a 480GB RI SATA HS        ",
SSS7A81293,SSD 2.5 SSD PM1653 1.92TB DE            ,
SSS7A43553,SSD Intel S4620 960G MS HS SSD          ,
SSS7B75765,SSD HFS1T9GEJWX132N 1.92T E1.S M1 AVAP  ,
SSS7B75769,SSD HFS3T8GEJWX132N 3.84T E1.S M1 AVAP  ,
SSS7B75773,SSD HFS7T6GEJWX132N 7.68T E1.S M1 AVAP  ,
SSA7B71627,SP GENOA-X 9684X 96C/2.55G/400W B2      ,
SM37B06935,MEMORY S M321R4GA3BB6-CQK 32GB 2RX8 48R ,
SM37B71263,MEMORY S M321R8GA0BB0-CQK 64GB 2Rx4 48R ,
SSS7B27369,"SSD Sam 2.5"" PM9A3 1.92TB NVMe SSD      ",
SSS7B27370,"SSD Sam 2.5"" PM9A3 3.84TB NVMe SSD      ",
SSS7B72119,SSD M.2 PM9A3 3.84TB RI NVMe NHS        ,
SSS7B42640,"SSD 2.5"" PM893a 3.84TB RI SATA HS       ",
SSS7B70283,"SSD 2.5"" CM893a 1.92TB RI SATA HS       ",
SSS0P03436,,
SSA7B69926,SP AMD BERGAMO 9754 128C/2.25G/360W A2  ,
SSA7B76591,SP Intel SPR 8455C 48C/2.0G/325W M1 AR  ,
SM37B75603,MEMORY HMCG94AGBRA 64G 2RX4 5600 M1aAVAP,
SSS1D33678,SSD KIX XG8 1T 2280 PCIe G4P x4 OPAL    ,
SSS1D33686,SSD KIX BG5 1T 2280 PCIe G4V x4 OPAL    ,
4SS7A87495,SSD drive module                        ,
SSA7B72783,SP Intel EMR 8592V 64C/2.0G/330W QS     ,
SSS7B06605,"SSD 2.5"" PM1733a 15.36TB RI NVMe SSD-STD",
SM37B40946,MEMORY S M321RYGA0BB0-CQK 96GB 2Rx4 48R ,
SSS7B76024,SSD Sd SBFPFWBV307TMD E1.L M1aAVAP      ,
SM37B34530,MEMORY H HMCGM4MEBRB 96GB 2Rx4 48R      ,
SSA7B21833,SP SPR 6458Q 32C/3.2-4.1G/350W          ,
SSA7B74746,SP AMD TURIN 128C 1.9G 470W ES2         ,
SSA7B74747,SP AMD TURIN 64C 1.9G 360W ES2          ,
SSA7B76209,SP SPR 8480+ 56C/2.0-3.0G/350W FOC      ,
SSA7B76210,SP SPR 8470 52C/2.0-3.0G/350W FOC       ,
SSA7B76211,SP SPR 8468 48C/2.1-3.1G/350W FOC       ,
SSA1M82105,SP AMD 7945WX 4.7GHz/12C/64M 350W       ,
SSA1M82103,SP AMD 7965WX 4.2GHz/24C/128M 350W      ,
SSA1M82102,SP AMD 7995WX 2.5GHz/96C/384M 350W      ,
SM37B40945,MEMORY S M321R6GA3BB0-CQK 48GB 2Rx8 48R ,
4Z17A90980,6500 ION 30TB U.3 SSD                   ,
SM37B35152,MEMORY S M324R4GA3BB0-CQK 32GB D5-48E   ,
SM30N76978,MEMORY 16GB D5 56 S HMCG78AGBSA092N     ,
SSA1L11090,SP Xeon Gold 5415+ 2.9GHz/8C/22.5M 150W ,
SSA1M82104,SP AMD 7955WX 4.5GHz/16C/64M 350W       ,
SSA1M82106,SP AMD 7975WX 4GHz/32C/128M 350W        ,
SSA1M82107,SP AMD 7985WX 3.2GHz/64C/256M 350W      ,
4SS7A90055,dual port NVMe SED                      ,
SM37B46944,MEMORY MTC10F1084S1RC56BG1 16GB 1Rx8 56R,
SSA7B55866,SP AMD SIENA 8534P 64C/2.3G/200W        ,
SSA7B55867,SP AMD SIENA 8434P 48C/2.5G/200W        ,
SSA7B55868,SP AMD SIENA 8324P 32C/2.65G/180W       ,
SSA7B55869,SP AMD SIENA 8224P 24C/2.55G/160W       ,
SSA7B55870,SP AMD SIENA 8124P 16C/2.45G/125W       ,
SSA7B55871,SP AMD SIENA 8024P 8C/2.4G/90W          ,
SSA7B73692,SP AMD SIENA 8434PN 48C/2.0G/155W       ,
SSA7B73694,SP AMD SIENA 8224PN 24C/2.0G/120W       ,
SSA7B73695,SP AMD SIENA 8124PN 16C/2.0G/100W       ,
SM37B42235,MEMORY M 64GB 2RX4 DDR5-5600 RDIMM      ,
SSA7B73224,SP AMD MILAN 7643P 48C/225W/2.3G/256M   ,
SSA7B73225,SP AMD MILAN 7663P 56C/240W/2.0G/256M   ,
SSA7B73221,SP AMD MILAN 7203P 8C/120W/2.8G/64M     ,
SSS7A81296,SSD 2.5 SSD PM1653 15.36TB DE           ,
SL81M76993,LOGIC_IC GigaDevice GD55B512MEYIGR     ,
SM31J41902,MEMORY 16GB D5 56 U M323R2GA3DB0-CWMOL  ,
SSS0Y86507,SSD SAM PM9B1 512G 2280 PCIE G4V x4 OPAL,
SSS0Y86508,SSD SAM PM9B1 1T 2280 PCIe G4V x4 OPAL  ,
SSA1M81219,SP Intel i9-14900k 3.2GHz/24C/36M 125W  ,
SM37B46943,MEMORY H HMCG78AGBRA 16GB 1Rx8 56R      ,
SM37B46518,MEMORY S M321R8GA0PB0-CWM 64GB 2Rx4 56R ,
SSS7B78853,SSD MTFDKCC3T2TFS-1BC45ABYY U.3 SSD I4  ,
SSA7B78722,SP EMR 8592V 64C/2.0G/330W R2 ESP       ,
SM31K10559,MEMORY 16GB D4 32 S M471A2G43CB2-CWE    ,
SSA1K96124,SP Xeon 8490H 1.9GHz/60C/112.5M 350W    ,
SSA7B79787,SP Intel EMR 8573C 52C/2.3G/385W M1     ,
SM31J41889,MEMORY 16GB D5 56 T HMCG78AGBAA092N     ,
SM31K10552,MEMORY 8GB D4 32 S M471A1G44CB0-CWE     ,
SM31K16454,MEMORY 32GB D5-56E HMCG88AGBEA084N      ,
SG27A81226,ECAT_TLA Nvidia RedStone Assembly,
SSS1D33693,SSD WD SN740 1T 2280 PCIe G4V x4 OPAL   ,
SSA7B78723,SP EMR 8558P 48C/2.7G/350W EX ESP       ,
SM37B33473,MEMORY MTC20F104XS1RC48BB1 48G M1a AVAP ,
SM37B71619,MEMORY S M321R8GA0PB0-CWM 64GB 2Rx4 56R ,
SM37B79980,MEMORY MTC40F2046S1RC56BD1 64G 56R CSP  ,
SM37B39448,MEMORY MTC40F204WS1RC48BB1 96G M1aAVAP  ,
SSA7B76168,SP INTEL EMR 6538Y+ 32C/2.2G/225W       ,
SSS1D33689,SSD WD SN740 1T 2242 PCIe G4V x4 OPAL   ,
SSS1L46586,SSD KIX XG8 1T 2280 PCIe G4P x4 OPAL    ,
SSS0L24795,SSD KIX XG7 2T 2280 P-PCIe4x4 OP        ,
SM31J41905,MEMORY 16GB D5 56 S M425R2GA3BB0-CWMOL  ,
SM37B23639,MEMORY MTA36ASF8G72PZ-3G2F1 64GB BC1    ,
SSA7B09638,SP SPR 8470 52C/2.0-3.0G/350W           ,
SSS7B68295,SSD 2.5 NVMe SSD BM1733a 15.36T SED DG  ,
SSA7B81011,SP AMD BERGAMO B0 PR 128C 2.3G A7 PVT1 ,
SSA7B81012,SP AMD Bergamo A0 ES1_128C A7 PVT1     ,
SSA7B81013,SP AMD GENOA PC 96C 2.15G 360W A7 PVT1 ,
SSA7B81014,SP AMD GENOA 96C PC B0 A7 PVT1         ,
SSA7B81015,SP AMD GENOA B0 32C 2.5G A7 PVT1       ,
SSA7B81016,SP AMD GENOA PC 64C 2.9G 360W A7 PVT1  ,
SSA7B81017,SP AMD GENOA 96C 2.15G 360W A7 PVT1    ,
SSA7B81018,SP AMD GENOA PR 64C 3.1G 360W A7 PVT1  ,
SSA7B81752,SP AMD GENOA B1 PR 16C 3.0G 200W A7    ,
SSA7B81769,SP AMD GENOA B1 PR 32C 3.8G 320W A7    ,
SSA7B81770,SP AMD GENOA B0 PC 80C 2.6G 400W A7    ,
SSA7B81771,SP AMD GENOA B0 PC 32C 2.4G 210W A7    ,
SSA7B81772,SP AMD GENOA B0 PC 32C 2.5G 210W A7    ,
SSA7B81773,SP GENOA B0 PC 80C 2.6G 400W A7 DVT2   ,
SSA7B81774,SP AMD GENOA 24C 2.9G 200W A7 DVT2     ,
SSS7A81289,SSD 2.5 SSD PM1653 960GB DM            ,
SSS7B08265,SSD M.2 ER3 240GB RI SATA NHS          ,
SSS7B08269,SSD M.2 ER3 480GB RI SATA NHS          ,
SSS7B72095,SSD M.2 ER3 960GB RI SATA NHS          ,
SM37A88581,MEMORY S M329R8GA0BB0-CQK 64GB 2Rx4 48R9,
SM31K10567,MEMORY 32GB D4 32 S M471A4G43CB1-CWE   ,
SM31L87530,MEMORY 8GB D5 56 U MTC4C10163S1UC56BD1 K,
SM31L87531,MEMORY 16GB D5 56 U MTC8C1084S1UC56BD1 K,
SM31L87544,MEMORY 8GB D5 56 U MTC4C10163S1UC56BD1 B,
SM31L87485,MEMORY 16GB D5 56 S MTC8C1084S1SC56BD1 B,
SM31L87532,MEMORY 32GB D5 56U MTC16C2085S1UC56BD1 K,
SM31L87539,MEMORY 32GB D5 56U MTC16C2085S1UC56BD1 N,
SM37A88587,MEMORY H HMCT14MEERA 256GB 8Rx4 48R,
SM37B27363,MEMORY MTC18F1045S1PC48BA2 32G 1Rx4 48RV,
SSA1L11087,SP Xeon Gold 6418H 2.1GHz/24C/60M 185W  ,
SM31K10394,MEMORY 16GB D5 56 T HMCG78AGBAA095N     ,
SM31K55906,MEMORY 64GB D5-48R HMCG94AEBRA123N      ,
SSA7B09652,SP SPR 8471N 52C/1.8-2.8G/300W          ,
SSA7B72657,SP 8480CL 56C/2.0G/350W E4              ,
SSS7B08352,"SSD 2.5"" PM1743 15.36TB RI NVMe HS-STD  ",
SSA7B73223,SP AMD MILAN 7303P 16C/130W/2.4G/64M    ,
SSA1L11100,SP Xeon Gold 6434 3.7GHz/8C/22.5M 195W  ,
SSS1F20342,SSD SKH BC901 512G 2280 PCIe G4V x4 OPAL,
SSA7B82731,SP AMD BERGAMO 9754 128C/2.25G/360W CF  ,
SSA1M81216,SP Intel i7-14700T 1.3GHz/20C/33M 35W   ,
SSA1M81224,SP Intel i5-14600 2.7GHz/14C/24M 65W    ,
SSS7B74895,SSD U.3 6500 ION 30.72TB RI NVMe HS     ,
SM37B46533,MEMORY H HMCGJ8MGBRB 24GB 1Rx8 56R      ,
SSS7B76022,SSD Sd SBFPFWBV307TMD E1.L M1 AVAP      ,
SM37B82119,MEMORY MTC40F2046S1RC64BD2MXCC 64G A7   ,
SSS7B42643,"SSD 2.5"" PM893a 7.68TB RI SATA HS       ",
SM37B77840,MEMORY S M321R2GA3BB6-CQK 16GB 1Rx8 48R ,
SM37B21871,MEMORY W LV32D4R2D8HC-32I 32GB D4-32R   ,
SSS0Y86506,SSD SAM PM9B1 256G 2280 PCIe G4V x4 OPAL,
SM37B25844,MEMORY MTA18ASF2G72PZ-3G2R1 16GB D4-29R ,
SM37B28528,MEMORY W LV32D4R2D8MF-32 32GB D4-32R    ,
SM31K10727,MEMORY 8GB D5 56 S M425R1GB4PB0-CWMOD   ,
SSA1P29910,SP Intel 6548Y+ 2.5GHz/32C/60M 250W     ,
SSA7B77681,SP AMD GENOA 9V84 96C/400W/2.4G M1 AR   ,
SM37B71618,MEMORY S M321R4GA3PB0-CWM 32GB 2Rx8 56R ,
SM37B79979,MEMORY MTC20F2085S1RC56BD1 32G 56R CSP  ,
SSS7B27394,SSD MZEL215THBLA-00AMV E1.L M1a AVAP    ,
SSA1N95607,SP AMD R3 PRO 8300G 3.45GHz/4C/8M 65W   ,
SSA1N95609,SP AMD R7 PRO 8700G 4.2GHz/8C/16M 65W   ,
SSA1N95614,SP AMD Ryzen 5 8500G 3.55GHz/6C/16M 65W ,
SSA1M78119,SP Intel i3-14100 3.5GHz/4C/12M 60W     ,
SSA1M75700,SP Intel i5-14400 2.5GHz/10C/20M 65W C0 ,
SSA1M75702,SP Intel i5-14400F 2.5GHz/10C/20M 65W B0,
SSA1M81208,SP Intel i5-14500 2.6GHz/14C/24M 65W    ,
SSA1M78120,SP Intel i7-14700 2.1GHz/20C/33M 65W    ,
SSA7B78892,SP Intel EMR 8555C 52C/2.1G/350W M1     ,
SSA7B76176,SP INTEL EMR 6558Q 32C/3.2G/350W        ,
SSA7B76178,SP INTEL EMR 5512U 28C/2.1G/185W        ,
SM37B77736,MEMORY HMCG94AEBRA 64G 2RX4 48R M1aAVAP ,
SM37B36574,MEMORY S M393A8G40CB4-CWE 64GB D4-32R   ,
SSS7B08301,SSD M.2 N-30m2 480GB RI NVMe NHS        ,
SSS7B08302,SSD M.2 N-30m2 960GB RI NVMe NHS        ,
SSS7B74349,SSD M.2 N-30m2 1.92TB RI NVMe NHS       ,
SSS7B74904,SSD M.2 N-30m2 3.84TB RI NVMe NHS       ,
SSS7B81309,SSD Sd SBFPF2BV307TEAP 30.72T U.2 CSP A3,
SSA1M75701,SP Intel i5-14400 2.5GHz/10C/20M 65W B0 ,
SSA1M75703,SP Intel i5-14400F 2.5GHz/10C/20M 65W C0,
SSA7B84116,SP SPR 8457C 48C/2.6G/350W BC1 B&S      ,
SSA7B76156,SP INTEL EMR 8592+ 64C/1.9G/350W        ,
SSA7B76159,SP INTEL EMR 8568Y+ 48C/2.3G/350W       ,
SSA7B76181,SP INTEL EMR 6548N 32C/2.8G/250W        ,
SSS7B74892,SSD U.2 9400 MAX 25.6TB MU NVMe HS      ,
SSA7B73691,SP AMD SIENA 8534PN 64C/2.0G/175W       ,
SSA7B73693,SP AMD SIENA 8324PN 32C/2.05G/130W      ,
SM37B46508,MEMORY H HMCG84AGBRA 32GB 1Rx4 56R      ,
SSS7B81312,"SSD 2.5"" U.2 CD8P 1.92TB RI NVMe HS     ",
SSS7B81321,"SSD 2.5"" U.2 CD8P 15.36TB RI NVMe HS    ",
